,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
771,1304,2021-03-13,57221.72,61844.0,56078.23,61188.39,2021-03-13 23:59:59.999000064,42635.16,68.6,34423.76871003863,42783.82271428569,51143.87671853275,39.08044430754246,1.6007445212892435
772,1305,2021-03-14,61188.38,61724.79,58966.78,58968.31,2021-03-14 23:59:59.999000064,43157.78,74.49,34662.013484522,43154.79785714284,51647.58222976368,39.35962995695108,1.4309969174442358
773,1306,2021-03-15,58976.08,60633.43,54600.0,55605.2,2021-03-15 23:59:59.999000064,43603.37,66.86,34980.60403781121,43492.17628571427,52003.74853361733,39.1407051787327,1.2115620570141983
774,1307,2021-03-16,55605.2,56938.29,53271.34,56900.75,2021-03-16 23:59:59.999000064,43941.45,57.13,35240.60450580406,43820.05085714284,52399.497208481625,39.15762845327825,1.2623276961698102
775,1308,2021-03-17,56900.74,58974.73,54123.69,58912.97,2021-03-17 23:59:59.999000064,44306.5,59.59,35415.672169717975,44136.38814285713,52857.10411599629,39.51712561939886,1.3472115077853983
776,1309,2021-03-18,58912.97,60129.97,57023.0,57648.16,2021-03-18 23:59:59.999000064,44717.95,63.18,35549.289996693944,44396.615,53243.94000330605,39.8558538902394,1.2489012212758202
777,1310,2021-03-19,57641.0,59468.0,56270.74,58030.01,2021-03-19 23:59:59.999000064,45081.98,59.54,35664.74012654288,44645.86071428571,53626.98130202854,40.23271337613193,1.2451269112220023
778,1311,2021-03-20,58030.01,59880.0,57820.17,58102.28,2021-03-20 23:59:59.999000064,45446.71,60.3,35799.12040246128,44903.204428571415,54007.28845468155,40.54981884685853,1.2248986022961885
779,1312,2021-03-21,58100.02,58589.1,55450.11,57351.56,2021-03-21 23:59:59.999000064,45803.14,60.45,35992.12534582892,45177.51214285713,54362.89893988534,40.663535291553146,1.1626856400364978
780,1313,2021-03-22,57351.56,58430.73,53650.0,54083.25,2021-03-22 23:59:59.999000064,46128.45,57.95,36275.45356181306,45444.35185714284,54613.250152472625,40.35220184965025,0.9710979369930092
781,1314,2021-03-23,54083.25,55830.9,53000.0,54340.89,2021-03-23 23:59:59.999000064,46352.53,48.42,36609.454992794555,45734.20399999998,54858.95300720541,39.90339050049032,0.9716122050701713
782,1315,2021-03-24,54342.8,57200.0,51700.0,52303.65,2021-03-24 23:59:59.999000064,46577.61,49.15,36846.25960681172,45947.522142857124,55048.78467890253,39.61590140921347,0.8491893477399172
783,1316,2021-03-25,52303.66,53287.0,50427.56,51293.78,2021-03-25 23:59:59.999000064,46738.91,43.87,37035.37920703045,46121.08328571427,55206.787364398086,39.39935244972037,0.7846613024972668
784,1317,2021-03-26,51293.78,55073.46,51214.6,55025.59,2021-03-26 23:59:59.999000064,46867.21,41.46,37307.14893122559,46382.27428571426,55457.39964020293,39.131868776360584,0.9762091638773147
785,1318,2021-03-27,55025.59,56700.36,53950.0,55817.14,2021-03-27 23:59:59.999000064,47097.03,52.06,37609.62058826905,46665.447999999975,55721.2754117309,38.811702447305045,1.0052929778754902
786,1319,2021-03-28,55817.14,56559.75,54691.84,55777.63,2021-03-28 23:59:59.999000064,47342.66,53.99,37926.28360918505,46950.43399999998,55974.58439081491,38.441179865621415,0.989087372091262
787,1320,2021-03-29,55777.65,58405.82,54800.01,57635.47,2021-03-29 23:59:59.999000064,47580.27,53.87,38225.24952548489,47250.493999999984,56275.73847451508,38.20169361410315,1.0753293458877733
788,1321,2021-03-30,57635.46,59368.0,57071.35,58746.57,2021-03-30 23:59:59.999000064,47863.51,58.52,38555.177754263386,47576.995142857115,56598.81253145084,37.92512478564213,1.119031309105445
789,1322,2021-03-31,58746.57,59800.0,56769.0,58740.55,2021-03-31 23:59:59.999000064,48170.08,61.08,38911.21191883861,47909.45685714283,56907.70179544705,37.56354393720357,1.101844760679429
790,1323,2021-04-01,58739.46,59490.0,57935.45,58720.44,2021-04-01 23:59:59.999000064,48467.81,61.05,39457.62506838792,48307.60414285712,57157.58321732632,36.64010762486874,1.0882972021471937
791,1324,2021-04-02,58720.45,60200.0,58428.57,58950.01,2021-04-02 23:59:59.999000064,48756.61,60.98,39936.639998643404,48679.10185714283,57421.56371564225,35.918747573263275,1.0874150959475901
792,1325,2021-04-03,58950.01,59791.72,56880.0,57051.94,2021-04-03 23:59:59.999000064,49043.75,61.61,40470.374675406696,49035.8724285714,57601.3701817361,34.93563927364287,0.9679277143273373
793,1326,2021-04-04,57051.95,58492.85,56388.0,58202.01,2021-04-04 23:59:59.999000064,49269.33,53.73,41015.39603120746,49406.473999999966,57797.55196879247,33.96752404874109,1.0241004810533143
794,1327,2021-04-05,58202.01,59272.0,56777.77,59129.99,2021-04-05 23:59:59.999000064,49520.96,57.34,41580.01902015826,49790.41385714283,58000.808694127394,32.97982162004754,1.068765347361012
795,1328,2021-04-06,59129.99,59495.24,57413.02,57991.15,2021-04-06 23:59:59.999000064,49791.64,60.08,42158.0586146956,50155.03357142854,58152.00852816148,31.889022446147944,0.9899425389580564
796,1329,2021-04-07,57990.03,58655.0,55473.0,55953.45,2021-04-07 23:59:59.999000064,50022.58,55.32,42858.711642589726,50520.5664285714,58182.42121455308,30.33162661315131,0.8545410167110409
797,1330,2021-04-08,55953.44,58153.31,55700.0,58077.52,2021-04-08 23:59:59.999000064,50189.64,47.92,43444.562873912655,50873.6044285714,58302.64598323015,29.205878522287215,0.9848482484871164
798,1331,2021-04-09,58077.52,58894.9,57654.0,58142.54,2021-04-09 23:59:59.999000064,50411.84,54.8,44011.960200477064,51214.894999999975,58417.829799522886,28.128281038252307,0.9808904420777821
799,1332,2021-04-10,58142.55,61500.0,57900.01,59769.13,2021-04-10 23:59:59.999000064,50629.6,55.0,44601.47955473343,51579.269999999975,58557.06044526652,27.056569219636298,1.0868519601040538
800,1333,2021-04-11,59769.13,60699.0,59232.52,60002.43,2021-04-11 23:59:59.999000064,50887.06,59.81,45279.881576531116,51963.69071428569,58647.49985204026,25.72492078941991,1.101359129205695
801,1334,2021-04-12,59998.8,61300.0,59350.59,59860.0,2021-04-12 23:59:59.999000064,51143.72,60.46,45970.716774483095,52339.885428571404,58709.05408265971,24.33772486101582,1.0903529157295517
802,1335,2021-04-13,59860.01,63777.77,59805.15,63575.0,2021-04-13 23:59:59.999000064,51389.25,59.83,46565.60794778996,52741.43914285711,58917.27033792426,23.41927446590564,1.377093342981592
803,1336,2021-04-14,63575.01,64854.0,61301.0,62959.53,2021-04-14 23:59:59.999000064,51732.51,69.31,47083.94919507359,53103.44857142854,59122.94794778349,22.67084168086833,1.3186794957805705
804,1337,2021-04-15,62959.53,63800.0,62020.0,63159.98,2021-04-15 23:59:59.999000064,52048.77,66.47,47663.85932203573,53478.06742857139,59292.27553510705,21.744271571898057,1.33260801763746
805,1338,2021-04-16,63158.74,63520.61,60000.0,61334.8,2021-04-16 23:59:59.999000064,52361.72,66.95,48214.138301420746,53807.27542857139,59400.41255572203,20.78951993982849,1.1729250866108678
806,1339,2021-04-17,61334.81,62506.05,59580.91,60006.66,2021-04-17 23:59:59.999000064,52614.49,58.61,48748.383742746766,54104.69999999996,59461.016257253155,19.799818711694915,1.0509346084641633
807,1340,2021-04-18,60006.67,60499.0,50931.3,56150.01,2021-04-18 23:59:59.999000064,52822.72,53.34,49318.700031565444,54352.618857142814,59386.53768272018,18.523187774293717,0.678528022117146
808,1341,2021-04-19,56150.01,57526.81,54221.58,55633.14,2021-04-19 23:59:59.999000064,52916.44,41.51,49541.4939996902,54484.87985714281,59428.26571459542,18.14589981812925,0.6161410595863237
809,1342,2021-04-20,55633.14,57076.24,53329.96,56425.0,2021-04-20 23:59:59.999000064,52992.97,40.2,49775.86152889321,54627.80242857139,59479.74332824957,17.763632011455474,0.6852039841981395
810,1343,2021-04-21,56425.0,56757.91,53536.02,53787.63,2021-04-21 23:59:59.999000064,53089.65,43.18,50048.93588503421,54756.088857142815,59463.24182925142,17.193167263605847,0.3971290222687421
811,1344,2021-04-22,53787.62,55521.48,50500.0,51690.96,2021-04-22 23:59:59.999000064,53109.31,36.56,50158.3696337956,54809.25242857139,59460.13522334718,16.97115938896237,0.16476338297816465
812,1345,2021-04-23,51690.95,52131.85,47500.0,51125.14,2021-04-23 23:59:59.999000064,53069.36,32.26,50280.03877447151,54864.07442857139,59448.110082671265,16.71051850174898,0.09217873608516165
813,1346,2021-04-24,51110.56,51166.22,48657.14,50047.84,2021-04-24 23:59:59.999000064,53014.18,31.16,50378.41595912436,54905.41942857139,59432.42289801842,16.490188096409632,-0.03651156458741811
814,1347,2021-04-25,50047.84,50567.91,46930.0,49066.77,2021-04-25 23:59:59.999000064,52930.62,29.16,50394.80317657853,54912.404857142814,59430.0065377071,16.45384751338805,-0.14698431496207606
815,1348,2021-04-26,49066.76,54356.62,48753.44,54001.39,2021-04-26 23:59:59.999000064,52821.78,27.4,50559.50465096155,54999.408999999956,59439.31334903836,16.14528021215068,0.38760805171218304
816,1349,2021-04-27,54001.38,55460.0,53222.0,55011.97,2021-04-27 23:59:59.999000064,52855.01,45.51,50699.99459327513,55083.387857142814,59466.7811210105,15.915481724674923,0.491853587752266
817,1350,2021-04-28,55011.97,56428.0,53813.16,54846.22,2021-04-28 23:59:59.999000064,52915.77,48.39,50753.3626058993,55122.33799999996,59491.313394100616,15.851923385762989,0.4684001424712994
818,1351,2021-04-29,54846.23,55195.84,52330.94,53555.0,2021-04-29 23:59:59.999000064,52970.15,47.93,50798.912237027456,55150.94371428568,59502.9751915439,15.782255693771273,0.31664382224423604
819,1352,2021-04-30,53555.0,57963.0,53013.01,57694.27,2021-04-30 23:59:59.999000064,52986.62,44.4,50814.86364701472,55176.49042857139,59538.11721012807,15.809728917800633,0.7886284977517038
820,1353,2021-05-01,57697.25,58458.07,56956.14,57800.37,2021-05-01 23:59:59.999000064,53119.31,55.8,50832.40294526018,55204.47871428568,59576.55448331118,15.83956907428999,0.7968717175609387
821,1354,2021-05-02,57797.35,57911.02,56035.25,56578.21,2021-05-02 23:59:59.999000064,53251.09,56.04,50825.41312866651,55192.6164285714,59559.81972847629,15.825317161967819,0.6586362571509756
822,1355,2021-05-03,56578.21,58981.44,56435.0,57169.39,2021-05-03 23:59:59.999000064,53344.81,52.3,50865.26726670571,55236.64099999997,59608.01473329422,15.827804349269744,0.7210688353273695
823,1356,2021-05-04,57169.39,57200.0,53046.69,53200.01,2021-05-04 23:59:59.999000064,53452.55,53.93,50986.687053643596,55298.19828571425,59609.709517784904,15.593677066272486,0.25667600375163946
824,1357,2021-05-05,53205.05,58069.82,52900.0,57436.11,2021-05-05 23:59:59.999000064,53445.57,43.17,51144.00916302704,55409.0541428571,59674.09912268716,15.39475829648277,0.7376359296008721
825,1358,2021-05-06,57436.11,58360.0,55200.0,56393.68,2021-05-06 23:59:59.999000064,53557.98,53.88,51395.60803408956,55542.19628571425,59688.78453733894,14.93130819060253,0.6026728074522624
826,1359,2021-05-07,56393.68,58650.0,55241.63,57314.75,2021-05-07 23:59:59.999000064,53637.86,51.28,51701.40063283324,55699.88028571425,59698.35993859526,14.35722889302701,0.7019354672871966
827,1360,2021-05-08,57315.49,59500.0,56900.0,58862.05,2021-05-08 23:59:59.999000064,53741.46,53.45,52037.274940538424,55882.10342857138,59726.93191660434,13.760500239392123,0.8875265932802611
828,1361,2021-05-09,58866.53,59300.0,56235.66,58240.84,2021-05-09 23:59:59.999000064,53885.83,56.96,52439.26025392936,56069.32028571424,59699.38031749912,12.948471689284144,0.7991024522007745
829,1362,2021-05-10,58240.83,59500.0,53400.0,55816.14,2021-05-10 23:59:59.999000064,54008.5,55.13,52612.88152464899,56158.30757142853,59703.73361820807,12.626541646647961,0.4517452110248731
830,1363,2021-05-11,55816.14,56862.43,54370.0,56670.02,2021-05-11 23:59:59.999000064,54059.42,48.54,52854.01720985475,56275.86999999996,59697.72279014517,12.160994721699417,0.5575930678746867
831,1364,2021-05-12,56670.02,58000.01,48600.0,49631.32,2021-05-12 23:59:59.999000064,54132.96,50.8,52824.983809423306,56265.6121428571,59706.24047629089,12.229950772411813,-0.4641105489932396
832,1365,2021-05-13,49537.15,51367.19,46000.0,49670.97,2021-05-13 23:59:59.999000064,54003.5,36.28,52882.786770647275,56284.13899999996,59685.49122935264,12.086361414723557,-0.4721382194602232
833,1366,2021-05-14,49671.92,51483.0,48799.75,49841.45,2021-05-14 23:59:59.999000064,53881.48,36.65,52930.52372871468,56299.706714285676,59668.88969985667,11.968740805948416,-0.4584306851162554
834,1367,2021-05-15,49844.16,50700.0,46555.0,46762.99,2021-05-15 23:59:59.999000064,53767.76,37.16,52825.05180797835,56269.43228571425,59713.81276345014,12.242456828946397,-0.8799930563947371
835,1368,2021-05-16,46762.99,49795.89,43825.39,46431.5,2021-05-16 23:59:59.999000064,53570.44,32.09,52621.10164195983,56204.57157142853,59788.041500897234,12.751524757784473,-0.8636324238497969
836,1369,2021-05-17,46426.83,46686.0,42001.0,43538.04,2021-05-17 23:59:59.999000064,53369.21,31.58,52217.259210232485,56078.32685714282,59939.394504053154,13.770266922357516,-1.1239403196131106
837,1370,2021-05-18,43538.02,45799.29,42250.02,42849.78,2021-05-18 23:59:59.999000064,53092.28,27.46,51740.12748253965,55906.40228571425,60072.67708888885,14.904464007118586,-1.0669420408569086
838,1371,2021-05-19,42849.78,43584.9,30000.0,36690.09,2021-05-19 23:59:59.999000064,52803.75,26.56,50883.12874718274,55632.666571428534,60382.20439567433,17.074636600953557,-1.4941494596304778
839,1372,2021-05-20,36671.23,42451.67,34850.0,40526.64,2021-05-20 23:59:59.999000064,52349.32,20.11,50317.57582262329,55386.287714285674,60454.99960594806,18.30312917092302,-0.9658209059710582
840,1373,2021-05-21,40525.39,42200.0,33488.0,37252.01,2021-05-21 23:59:59.999000064,52016.25,31.44,49600.07759378308,55101.0061428571,60601.93469193112,19.966708175208606,-1.1223621142890177
841,1374,2021-05-22,37263.35,38829.0,35200.62,37449.73,2021-05-22 23:59:59.999000064,51600.67,27.8,48925.20528211575,54761.882428571385,60598.55957502702,21.31656870659514,-0.9830486588661417
842,1375,2021-05-23,37458.51,38270.64,31111.01,34655.25,2021-05-23 23:59:59.999000064,51202.3,28.34,48132.13535651218,54414.552999999956,60696.97064348773,23.09094643665557,-1.0725875070150779
843,1376,2021-05-24,34681.44,39920.0,34031.0,38796.29,2021-05-24 23:59:59.999000064,50736.93,25.39,47626.48141066868,54174.425714285666,60722.37001790265,24.173562404336874,-0.6742720311312835
844,1377,2021-05-25,38810.99,39791.77,36419.62,38324.72,2021-05-25 23:59:59.999000064,50400.99,36.19,47105.545315044816,53909.05385714281,60712.56239924081,25.240689848228705,-0.6453159616624127
845,1378,2021-05-26,38324.72,40841.0,37800.44,39241.91,2021-05-26 23:59:59.999000064,50060.81,35.52,46633.449928054135,53628.03871428567,60622.62750051721,26.08556625945855,-0.5283755881835378
846,1379,2021-05-27,39241.92,40411.14,37134.27,38529.98,2021-05-27 23:59:59.999000064,49756.05,37.86,46152.47429225636,53354.92185714281,60557.36942202925,26.99824988656498,-0.5291599989854652
847,1380,2021-05-28,38529.99,38877.83,34684.0,35663.49,2021-05-28 23:59:59.999000064,49439.82,36.73,45556.619409585255,53035.4001428571,60514.18087612894,28.202976551989302,-0.6614132545411032
848,1381,2021-05-29,35661.79,37338.58,33632.76,34605.15,2021-05-29 23:59:59.999000064,49051.71,32.49,44934.08386292537,52699.726857142814,60465.36985136026,29.471283656814265,-0.66504047833622
849,1382,2021-05-30,34605.15,36488.0,33379.0,35641.27,2021-05-30 23:59:59.999000064,48644.77,31.04,44386.02457982117,52389.57985714282,60393.135134464464,30.553996802974705,-0.5463043782929655
850,1383,2021-05-31,35641.26,37499.0,34153.84,37253.81,2021-05-31 23:59:59.999000064,48278.47,34.17,43949.71709002276,52149.159285714246,60348.601481405734,31.446114598965917,-0.4083147932636941
851,1384,2021-06-01,37253.82,37894.81,35666.0,36693.09,2021-06-01 23:59:59.999000064,47967.92,38.88,43499.94219540623,51897.04785714281,60294.15351887939,32.36062939399299,-0.405309428606054
852,1385,2021-06-02,36694.85,38225.0,35920.0,37568.68,2021-06-02 23:59:59.999000064,47650.36,37.85,43119.30840689779,51686.54828571424,60253.78816453069,33.15075261539323,-0.3239449627541304
853,1386,2021-06-03,37568.68,39476.0,37170.0,39246.79,2021-06-03 23:59:59.999000064,47366.37,40.52,42820.976350622404,51514.44842857139,60207.92050652038,33.751587537632794,-0.2055672531397631
854,1387,2021-06-04,39246.78,39289.07,35555.15,36829.0,2021-06-04 23:59:59.999000064,47137.65,45.43,42399.3484973733,51254.49714285711,60109.64578834092,34.55364558861104,-0.3145259735540531
855,1388,2021-06-05,36829.15,37925.0,34800.0,35513.2,2021-06-05 23:59:59.999000064,46847.27,40.21,41932.720986258326,50964.44085714282,59996.16072802732,35.44322166194696,-0.3553875163330133
856,1389,2021-06-06,35516.07,36480.0,35222.0,35796.31,2021-06-06 23:59:59.999000064,46528.08,37.65,41489.52798835121,50678.9934285714,59868.45886879158,36.26538263105842,-0.3097687251444085
857,1390,2021-06-07,35796.31,36900.0,33300.0,33552.79,2021-06-07 23:59:59.999000064,46225.78,38.56,40963.36572968509,50334.95514285711,59706.54455602913,37.23690380402342,-0.39537454123146515
858,1391,2021-06-08,33556.96,34068.01,31000.0,33380.81,2021-06-08 23:59:59.999000064,45868.91,34.21,40444.16034845778,49972.58714285711,59501.013937256444,38.13461475252553,-0.3706461990456553
859,1392,2021-06-09,33380.8,37534.79,32396.82,37388.05,2021-06-09 23:59:59.999000064,45517.13,33.88,40083.08160220098,49667.551428571394,59252.02125494181,38.59449298665011,-0.14059367137793857
860,1393,2021-06-10,37388.05,38491.0,35782.0,36675.72,2021-06-10 23:59:59.999000064,45288.15,46.6,39708.80218753781,49352.62685714283,58996.45152674785,39.081302389517134,-0.15725514987312783
861,1394,2021-06-11,36677.83,37680.4,35936.77,37331.98,2021-06-11 23:59:59.999000064,45045.6,44.93,39366.17660931235,49043.79785714283,58721.41910497331,39.465219541194294,-0.1050979655650593
862,1395,2021-06-12,37331.98,37463.63,34600.36,35546.11,2021-06-12 23:59:59.999000064,44828.32,46.85,38977.038064082764,48736.57171428569,58496.10536448861,40.050144304024585,-0.17577315612879857
863,1396,2021-06-13,35546.12,39380.0,34757.0,39020.57,2021-06-13 23:59:59.999000064,44566.85,42.45,38703.34680388802,48462.55114285712,58221.75548182622,40.275239783399265,0.016252513273305055
864,1397,2021-06-14,39020.56,41064.05,38730.0,40516.29,2021-06-14 23:59:59.999000064,44410.61,52.01,38478.21674197566,48196.641142857115,57915.06554373857,40.32822275758009,0.10485615640738481
865,1398,2021-06-15,40516.28,41330.0,39506.4,40144.04,2021-06-15 23:59:59.999000064,44300.91,55.49,38249.48689100516,47941.6824285714,57633.87796613765,40.43327245349265,0.09773601356120458
866,1399,2021-06-16,40143.8,40527.14,38116.01,38349.01,2021-06-16 23:59:59.999000064,44183.81,54.42,37980.76248266808,47690.1904285714,57399.61837447472,40.718763580723135,0.01896339925398485
867,1400,2021-06-17,38349.0,39559.88,37365.0,38092.97,2021-06-17 23:59:59.999000064,44019.45,49.41,37711.09518509399,47404.69685714283,57098.29852919167,40.897220379917826,0.019697261545578805
868,1401,2021-06-18,38092.97,38202.84,35129.29,35819.84,2021-06-18 23:59:59.999000064,43852.51,48.71,37383.51646639119,47085.80114285711,56788.08581932303,41.211084619881206,-0.0805828997258803
869,1402,2021-06-19,35820.48,36457.0,34803.52,35483.72,2021-06-19 23:59:59.999000064,43626.25,42.85,37062.150205698876,46738.86671428569,56415.5832228725,41.40757869779129,-0.08155815065462678
870,1403,2021-06-20,35483.72,36137.72,33336.0,35600.16,2021-06-20 23:59:59.999000064,43396.89,42.03,36758.20261326629,46390.26285714283,56022.32310101937,41.526215419550994,-0.06011396232714045
871,1404,2021-06-21,35600.17,35750.0,31251.23,31608.93,2021-06-21 23:59:59.999000064,43177.26,42.45,36335.6116984283,45986.67614285712,55637.74058728594,41.973307287736525,-0.24487877610002012
872,1405,2021-06-22,31614.12,33298.78,28805.0,32509.56,2021-06-22 23:59:59.999000064,42851.54,33.51,35997.122126270086,45542.88414285712,55088.64615944415,41.919883627239166,-0.18267594143924712
873,1406,2021-06-23,32509.56,34881.0,31683.0,33678.07,2021-06-23 23:59:59.999000064,42560.21,36.77,35710.53357322756,45124.57757142855,54538.62156962953,41.724685326081186,-0.1079484849240117
874,1407,2021-06-24,33675.07,35298.0,32286.57,34663.09,2021-06-24 23:59:59.999000064,42309.93,40.89,35477.6108303192,44717.47914285712,53957.34745539504,41.32553305618899,-0.044076430678884865
875,1408,2021-06-25,34663.08,35500.0,31275.0,31584.45,2021-06-25 23:59:59.999000064,42094.52,44.25,35142.9552602608,44292.47414285712,53441.99302545344,41.31410159245677,-0.19446406450013357
876,1409,2021-06-26,31576.09,32730.0,30151.0,32283.65,2021-06-26 23:59:59.999000064,41798.23,37.07,34836.11309348779,43896.431142857116,52956.749192226445,41.28043129466863,-0.140859464291403
877,1410,2021-06-27,32283.65,34749.0,31973.45,34700.34,2021-06-27 23:59:59.999000064,41530.21,39.52,34586.75340742545,43590.007285714266,52593.26116400308,41.308797308870595,0.0063080856160491975
878,1411,2021-06-28,34702.49,35297.71,33862.72,34494.89,2021-06-28 23:59:59.999000064,41337.88,47.2,34339.44778662978,43288.03228571426,52236.61678479874,41.344381005914435,0.00868529617092628
879,1412,2021-06-29,34494.89,36600.0,34225.43,35911.73,2021-06-29 23:59:59.999000064,41145.12,46.65,34146.07919354439,42994.98557142855,51843.89194931271,41.16250423288673,0.09976661132207569
880,1413,2021-06-30,35911.72,36100.0,34017.55,35045.0,2021-06-30 23:59:59.999000064,40997.7,50.94,33925.51082388907,42727.23371428569,51528.95660468232,41.199591573155374,0.06359488875367704
881,1414,2021-07-01,35045.0,35057.57,32711.0,33504.69,2021-07-01 23:59:59.999000064,40830.02,48.34,33665.72152515501,42467.42985714284,51269.13818913067,41.45157058760607,-0.009147742635925157
882,1415,2021-07-02,33502.33,33977.04,32699.0,33786.55,2021-07-02 23:59:59.999000064,40623.61,43.99,33421.18718765364,42219.735714285685,51018.28424091773,41.6797896897063,0.020762675300389548
883,1416,2021-07-03,33786.54,34945.61,33316.73,34669.13,2021-07-03 23:59:59.999000064,40431.01,44.99,33207.70088396016,42000.03985714283,50792.3788303255,41.86824109257306,0.08310809674748153
884,1417,2021-07-04,34669.12,35967.85,34357.15,35286.51,2021-07-04 23:59:59.999000064,40268.71,48.11,33017.00013138571,41803.17899999997,50589.35786861423,42.035936399067964,0.12915226872522334
885,1418,2021-07-05,35288.13,35293.78,33125.55,33690.14,2021-07-05 23:59:59.999000064,40128.41,50.27,32799.38589470368,41513.01828571426,50226.650676724836,41.98024017930382,0.05111267410220721
886,1419,2021-07-06,33690.15,35118.88,33532.0,34220.01,2021-07-06 23:59:59.999000064,39947.05,44.99,32613.90769786476,41215.99028571425,49818.07287356374,41.741482022966366,0.09335543374135198
887,1420,2021-07-07,34220.02,35059.09,33777.77,33862.12,2021-07-07 23:59:59.999000064,39785.73,47.01,32429.493744843647,40916.21742857139,49402.94111229914,41.483422550206456,0.08440396486003436
888,1421,2021-07-08,33862.11,33929.64,32077.0,32875.71,2021-07-08 23:59:59.999000064,39618.86,45.77,32219.68052570358,40620.79899999996,49021.917474296344,41.36362986999044,0.03904417467171609
889,1422,2021-07-09,32875.71,34100.0,32261.07,33815.81,2021-07-09 23:59:59.999000064,39428.92,42.43,32096.79143958483,40279.678142857105,48462.564846129375,40.630348009488074,0.10503741666909214
890,1423,2021-07-10,33815.81,34262.0,33004.78,33502.87,2021-07-10 23:59:59.999000064,39270.8,46.49,31988.398755472987,39932.57099999996,47876.74324452694,39.787932735545546,0.09531963796293501
891,1424,2021-07-11,33502.87,34666.0,33306.47,34258.99,2021-07-11 23:59:59.999000064,39108.32,45.33,31899.464628847843,39613.72499999997,47327.98537115209,38.94741214643223,0.1529327023998128
892,1425,2021-07-12,34259.0,34678.43,32658.34,33086.63,2021-07-12 23:59:59.999000064,38971.72,48.71,31813.333445572574,39269.685571428534,46726.03769728449,37.97510480339053,0.08538334382117542
893,1426,2021-07-13,33086.94,33340.0,32202.25,32729.77,2021-07-13 23:59:59.999000064,38805.95,44.1,31673.112382539868,38977.25357142854,46281.39476031721,37.47899361612702,0.07233277603310562
894,1427,2021-07-14,32729.12,33114.03,31550.0,32820.02,2021-07-14 23:59:59.999000064,38634.78,42.75,31632.681194150675,38625.59514285711,45618.50909156355,36.208705252789414,0.08489585418600482
895,1428,2021-07-15,32820.03,33185.25,31133.0,31880.0,2021-07-15 23:59:59.999000064,38470.98,43.23,31573.296824415775,38275.39971428568,44977.50260415559,35.02042011265244,0.022881115123419025
896,1429,2021-07-16,31874.49,32249.18,31020.0,31383.87,2021-07-16 23:59:59.999000064,38285.16,39.47,31558.234694468283,37904.95857142854,44251.6824483888,33.48756530099047,-0.013736590550382944
897,1430,2021-07-17,31383.86,31955.92,31164.31,31520.07,2021-07-17 23:59:59.999000064,38090.76,37.62,31646.102083529026,37514.358857142826,43382.61563075663,31.285390193981524,-0.01073846019278844
898,1431,2021-07-18,31520.07,32435.0,31108.97,31778.56,2021-07-18 23:59:59.999000064,37905.67,38.49,31785.946601610893,37136.326285714254,42486.705969817616,28.81480328958423,-0.0006902876101333407
899,1432,2021-07-19,31778.57,31899.0,30407.44,30839.65,2021-07-19 23:59:59.999000064,37733.08,40.23,31872.293856580123,36779.519285714254,41686.744714848384,26.684554471815375,-0.105216671976116
900,1433,2021-07-20,30839.65,31063.07,29278.0,29790.35,2021-07-20 23:59:59.999000064,37538.89,36.18,32038.993432578132,36395.52399999997,40752.0545674218,23.939924961222367,-0.25807731608650986
901,1434,2021-07-21,29790.34,32858.0,29482.61,32144.51,2021-07-21 23:59:59.999000064,37320.63,32.23,32062.521243566916,36145.712428571394,40228.90361357587,22.59294898709435,0.010039789066721363
902,1435,2021-07-22,32144.51,32591.35,31708.0,32287.83,2021-07-22 23:59:59.999000064,37174.82,46.52,32127.756227567326,35897.38185714282,39667.007486718314,21.002231553137168,0.021232051689268377
903,1436,2021-07-23,32287.58,33650.0,31924.32,33634.09,2021-07-23 23:59:59.999000064,37037.15,47.26,32281.771310524553,35665.8481428571,39049.92497518966,18.976567268373177,0.19980614455247564
904,1437,2021-07-24,33634.1,34500.0,33401.14,34258.14,2021-07-24 23:59:59.999000064,36941.29,53.8,32374.469703901148,35487.20742857139,38599.945153241635,17.542872207882564,0.30257452807052726
905,1438,2021-07-25,34261.51,35398.0,33851.12,35381.02,2021-07-25 23:59:59.999000064,36865.8,56.54,32509.18944876507,35329.34342857139,38149.497408377705,15.964938524872865,0.509162012393408
906,1439,2021-07-26,35381.02,40550.0,35205.78,37237.6,2021-07-26 23:59:59.999000064,36823.98,61.04,32587.0592608819,35239.337142857104,37891.61502483231,15.052938545484606,0.8767069187438887
907,1440,2021-07-27,37241.33,39542.61,36383.0,39457.87,2021-07-27 23:59:59.999000064,36835.73,67.19,32649.415795929843,35190.881285714255,37732.34677549867,14.443886580448455,1.3394740616068141
908,1441,2021-07-28,39456.61,40900.0,38772.0,40019.56,2021-07-28 23:59:59.999000064,36909.56,72.78,32638.875322881584,35238.44514285711,37838.01496283264,14.754168689548237,1.4195973157566306
909,1442,2021-07-29,40019.57,40640.0,39200.0,40016.48,2021-07-29 23:59:59.999000064,36997.17,74.01,32645.74664318291,35231.15714285711,37816.567642531314,14.676841235675267,1.4254474014370075
910,1443,2021-07-30,40018.49,42316.71,38313.23,42206.37,2021-07-30 23:59:59.999000064,37082.28,74.0,32597.114160902234,35301.93371428569,38006.75326766915,15.32391724076516,1.7763210538532148
